"¿A quién ayudas? ",Algo adicional que deberíamos saber?,Por favor pon el link acá:,¿Conoces tu costo por adquirir un nuevo cliente? ¿Cuanto es?,¿Conoces tu costo por lead? ¿Cuanto es?,¿Cuales son tus principales canales de adquisión?,¿Cuales son tus principales competidores?,¿Cuales son tus principales referentes? (2),¿Cuantos clientes tienes a hoy?,¿Cuál es el paso a paso que sigues para cumplir con los resultados que prometes a tus clientes? (2),¿Cuál es el resultado tangible que logras con tu servicio? (1),¿Cuál es el resultado tangible que logras con tu servicio? (2),¿Cuál es el resultado tangible que logras con tu servicio? (2) 1,¿Cuál es el valor de tu ticket en promedio? (2),¿Cuál es tu facturación mensual de los últimos 3 meses?,¿Inviertes en ads o en redes sociales? ¿Cuanto al mes? (1),¿Ofreces algún tipo de garantía? (2),¿Qué esperas conseguir con nuestro servicio en los próximos 3 meses?,¿Qué paso a paso siguen las personas hoy desde que te conocen hasta que te compran? (2),¿Qué te hace diferente de tus competidores? (1),¿Qué te hace diferente de tus competidores? (2),¿Tienes algún manual de marca que quieres que utilicemos en la comunicación?
"Ayudo principalmente a personas hispanas ambiciosas en Estados Unidos que desean comprar, refinanciar o invertir en bienes raíces, pero que muchas veces carecen de la información correcta y especialmente la guía adecuada","Buscamos impacto real, crecimiento con propósito y construir algo que trascienda.

Contenido debe: Educar, Retar con respeto, Aportar valor real, Estar alineado con fe, disciplina y acción",,N/A,N/A,"Eventos, Referidos","Bancos tradicionales, lenders grandes y online lenders que compiten mas por el precio que por la calidad de la interaccion (experiencia).","Dan Martell
Patrick Bet David
Cristiano Ronaldo (toda persona en el deporte que gana en situaciones de maxima presion).
Presidentes / Lideres que han hecho cambios en la sociedad.",Centenares de cierres en los ultimos anos. Trabajamos de forma activa decenas de clientes mensuales.,"Escuchar y entender la situación real del cliente

Analizar números, crédito, ingresos y objetivos

Definir estrategia clara y siendo proactivo desde un inicio.

Al recibir el contrato, el equipo pasa el Caso a la siguiente fase en 48 horas tops.

Comunicar constantemente en cada milestone.

Cerrar sin sorpresas ya que ya se ha sido proactivo con cualquier situacion que puede pasar durante el proceso.","70 - 80% son hispanas, generalmente entre 25 y 55 años, con un fuerte enfoque en familia, progreso y estabilidad. Mismo enfoque para los No Hispanos.
Trabajan duro (W2, self-employed, business owners). Buscan crecer financieramente en USA. 
","Lo que se repite de mis clientes es la gran Comunicacion y la Profesionalidad, por ende, asegurar su casa (hacer el cierre) con las expectativas dichas inicialmente.","Miedo a dar el primer paso de hablar con un banco de su situacion financiera. Malas experiencias previas con bancos o lenders.
Falta de ver la compra desde la perspectiva correcta.
Desean encontrar a alguien en quien CONFIAR.","Los gastos de cierre generalmente para comprar una casa son aprox 4-5% del costo de la propiedad. Sin embargo, eso incluye varias categorias (taxes, seguro, banco y titulo)

La parte del banco ronda dentro promedio $3,500.","38,949.28 / mes",No invertimos en ads.,"La garantia es la comunicacion y el compromiso de llegar a la mesa de cierre.
Si entrego la carta de preaprobacion es porque esa transaccion va a cerrar.

Si un cliente no está listo hoy, le decimos qué necesita mejorar y cómo hacerlo, incluso si eso significa esperar.
","Sistema de leads eficiente proveniente de Social Media.
Sistema repetible que podamos escalar.
Tener claridad en como transmitir mi marca y nuestra marca de Funes Funds para posicionamiento.","Llamada o zoom inicial viendo la viabilidad, hacer la aplicacion y enviar documentos de verificacion, enviar la preaprobacion. En ese momento entra el realtor nuevamente para poner la oferta en la casa que les guste ya sabiendo el presupuesto del cliente.

Al momento de poner una oferta en la casa y se gana esa oferta (hay un acuerdo) entramos nosotros nuevamente en el proceso.
Pedimos todo lo necesario y especifico a la casa elegida y se cierra la transaccion en 30 dias generalmente. Tenemos la capacidad de cerrar antes (21 dias).

","Bancos tradicionales, lenders grandes y online lenders que compiten mas por el precio que por la calidad de la interaccion (experiencia).","Porque Confian y sienten la Certeza que vamos a lograr la meta de asegurar su casa.
Varios me han dicho que han buscado mis redes y les ha gustado lo que han visto de mi.",No